3143,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸£à¸±à¸•à¸™à¸²à¸˜à¸´à¹€à¸šà¸¨à¸£à¹Œ,Accident at Rattanathibet Rd.,"à¸–à¸™à¸™à¸£à¸±à¸•à¸™à¸²à¸˜à¸´à¹€à¸šà¸¨à¸£à¹Œ à¸—à¸µà¹ˆà¸«à¸™à¹‰à¸²à¹€à¸‹à¹‡à¸™à¸—à¸£à¸±à¸¥à¸£à¸±à¸•à¸™à¸²à¸˜à¸´à¹€à¸šà¸¨à¸£à¹Œ à¸¡à¸µà¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸ž à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¹€à¸à¹‹à¸‡ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸à¸¥à¸²à¸‡ à¸‚à¸­à¸‡à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²
Cr.Js100","Cars accident blocking the middle lane in front of Central on Rattanathibet Rd.
Cr.Js100",13.86505563,100.4962067,02-02-19 17:26,02-02-19 18:26,itic.weeraphatnate
3144,à¸£à¸–à¹€à¸ªà¸µà¸¢ à¸–à¸™à¸™à¹€à¸­à¸à¸Šà¸±à¸¢ à¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡à¸‹à¸­à¸¢à¹€à¸­à¸à¸Šà¸±à¸¢112,Car breakdown at Ekkachai Rd.,"à¸–à¸™à¸™à¹€à¸­à¸à¸Šà¸±à¸¢à¸šà¸²à¸‡à¸šà¸­à¸™ à¸šà¸£à¸´à¹€à¸§à¸“à¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡à¸‹à¸­à¸¢à¹€à¸­à¸à¸Šà¸±à¸¢112 à¸¡à¸µà¸£à¸–à¸šà¸£à¸£à¸—à¸¸à¸à¸žà¹ˆà¸§à¸‡à¸ˆà¸­à¸”à¹€à¸ªà¸µà¸¢ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.Js100","Car breakdown blocking the right lane opposite Soi Ekkachai 112 on Ekkachai Rd.

Cr.Js100",13.65282355,100.3900556,02-02-19 17:37,02-02-19 18:37,itic.weeraphatnate
3145,à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰ à¸‹à¸­à¸¢à¸›à¸£à¸°à¸Šà¸²à¸Šà¸·à¹ˆà¸™ 37,Fire in Soi Phachacuen 37,"à¹„à¸Ÿà¹„à¸«à¸¡à¹‰à¸«à¸à¹‰à¸² à¸ à¸²à¸¢à¹ƒà¸™ à¸‹à¸­à¸¢à¸›à¸£à¸°à¸Šà¸²à¸Šà¸·à¹ˆà¸™37 à¸žà¸·à¹‰à¸™à¸—à¸µà¹ˆà¹€à¸‚à¸•à¸šà¸²à¸‡à¸‹à¸·à¹ˆà¸­ à¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸à¸³à¸¥à¸±à¸‡à¸”à¸³à¹€à¸™à¸´à¸™à¸à¸²à¸£
Cr.Js100","Fire in Soi Phachacuen 37  
Bang Sue area 
Cr.Js100",13.8446259,100.5362736,02-02-19 17:54,02-02-19 18:54,itic.weeraphatnate
3146,à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰à¸«à¸à¹‰à¸² à¸‹à¸­à¸¢à¸«à¸—à¸±à¸¢à¸£à¸²à¸©à¸Žà¸£à¹Œ 39,Fire at Hathai Rat 39,"à¹€à¸žà¸¥à¸´à¸‡à¹„à¸«à¸¡à¹‰à¸«à¸à¹‰à¸² à¸‹à¸­à¸¢à¸«à¸—à¸±à¸¢à¸£à¸²à¸©à¸Žà¸£à¹Œ 39 à¸–à¸™à¸™à¸«à¸—à¸±à¸¢à¸£à¸²à¸©à¸Žà¸£à¹Œ à¹€à¸‚à¸•à¸„à¸¥à¸­à¸‡à¸ªà¸²à¸¡à¸§à¸² à¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸ªà¸–à¸²à¸™à¸µà¸”à¸±à¸šà¹€à¸žà¸¥à¸´à¸‡à¸šà¸²à¸‡à¸Šà¸±à¸™à¸à¸³à¸¥à¸±à¸‡à¹„à¸›à¸—à¸µà¹ˆà¹€à¸à¸´à¸”à¹€à¸«à¸•à¸¸

Cr.Js100","Fire in Soi Hathai Rat 39.

Cr.Js100",13.88636495,100.7122399,02-02-19 19:57,02-02-19 20:57,itic.weeraphatnate
3147,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‹à¸­à¸¢à¹à¸šà¸£à¸´à¹ˆà¸‡,Accident at Baring st.,"22:06 à¸™. à¸ à¸²à¸¢à¹ƒà¸™ à¸‹à¸­à¸¢à¹à¸šà¸£à¸´à¹ˆà¸‡ à¸Šà¹ˆà¸§à¸‡ à¸–.à¸¨à¸£à¸µà¸™à¸„à¸£à¸´à¸™à¸—à¸£à¹Œ à¸¡à¸¸à¹ˆà¸‡à¹„à¸› à¸–.à¸ªà¸¸à¸‚à¸¸à¸¡à¸§à¸´à¸— à¸šà¸£à¸´à¹€à¸§à¸“à¸à¸¥à¸²à¸‡ à¸‹.à¹à¸šà¸£à¸´à¹ˆà¸‡ à¸¡à¸µà¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸ž à¸Šà¸™à¸„à¸™à¸‚à¹‰à¸²à¸¡à¸–à¸™à¸™ à¸šà¸²à¸”à¹€à¸ˆà¹‡à¸š 1 à¸„à¸™ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢


cr.JS100","Car accident blocking left lane at Baring st.


cr.JS100",13.65526706,100.6097017,02-02-19 22:06,02-02-19 23:06,itic.napasorn
3148,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸¥à¸²à¸”à¸žà¸£à¹‰à¸²à¸§,Accident at Lad Phrao Rd.,"22.25à¸™. à¸–à¸™à¸™à¸¥à¸²à¸”à¸žà¸£à¹‰à¸²à¸§ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸›à¸²à¸à¸‹à¸­à¸¢à¸¥à¸²à¸”à¸žà¸£à¹‰à¸²à¸§ à¸‹à¸­à¸¢ 4 à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸£à¸–à¸™à¸±à¹ˆà¸‡à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¸ˆà¸±à¸à¸£à¸¢à¸²à¸™à¸¢à¸™à¸•à¹Œ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¹€à¸¥à¸™à¸à¸¥à¸²à¸‡


cr.FM91","Car accident blocking middle lane at the entrance of Lad Phrao 4 st. on inbound at Lad Phrao Rd.


cr.FM91",13.81236307,100.5621542,02-02-19 22:25,02-02-19 23:25,itic.napasorn
3149,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸žà¸«à¸¥à¹‚à¸¢à¸˜à¸´à¸™,Accident at Phahon Yothin Rd.,"22.45à¸™. à¸–à¸™à¸™à¸žà¸«à¸¥à¹‚à¸¢à¸˜à¸´à¸™ à¸‚à¸²à¸­à¸­à¸ à¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡à¸à¸£à¸¡à¸—à¸«à¸²à¸£à¸£à¸²à¸š 11 à¹ƒà¸à¸¥à¹‰à¹€à¸„à¸µà¸¢à¸‡à¸—à¸²à¸‡à¹€à¸‚à¹‰à¸²à¸šà¹‰à¸²à¸™à¸šà¸²à¸‡à¹€à¸‚à¸™ à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸£à¸–à¸ˆà¸±à¸à¸£à¸¢à¸²à¸™à¸¢à¸™à¸•à¹Œ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¹à¸—à¹‡à¸à¸‹à¸µà¹ˆ à¸šà¸²à¸”à¹€à¸ˆà¹‡à¸š à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¹€à¸¥à¸™à¸‹à¹‰à¸²à¸¢



cr.FM91","Car accident blocking left lane opposite to 11th Infantry Regiment King Bodyguard area at Phahon Yothin Rd.


cr.FM91",13.86263514,100.5889535,02-02-19 22:45,02-02-19 23:45,itic.napasorn
3150,à¸à¹ˆà¸­à¸ªà¸£à¹‰à¸²à¸‡ à¸–à¸™à¸™à¸à¸±à¸¥à¸›à¸žà¸¤à¸à¸©à¹Œ,Roadwork at Kallapraphruk Rd.,"23.10à¸™. à¹à¸™à¸§à¸›à¸£à¸±à¸šà¸œà¸´à¸§à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£ à¸–à¸™à¸™à¸à¸±à¸¥à¸›à¸žà¸¤à¸à¸©à¹Œ à¸‚à¸²à¸­à¸­à¸ à¸Šà¹ˆà¸§à¸‡à¸«à¸™à¹‰à¸²à¸¨à¸¹à¸™à¸¢à¹Œà¸Ÿà¸­à¸£à¹Œà¸• à¸à¹ˆà¸­à¸™à¸–à¸¶à¸‡à¸—à¸²à¸‡à¸‚à¸¶à¹‰à¸™à¸ªà¸°à¸žà¸²à¸™à¸‚à¹‰à¸²à¸¡à¹à¸¢à¸à¸à¸³à¸™à¸±à¸™à¹à¸¡à¹‰à¸™ à¹€à¸›à¹‡à¸™à¸£à¸°à¸¢à¸°à¸—à¸²à¸‡ 200 à¹€à¸¡à¸•à¸£  à¸›à¸´à¸”à¹€à¸¥à¸™à¸‹à¹‰à¸²à¸¢

cr.FM91","Roadwork close the left lane in front of Ford Car Center before arrive Khum Nan Man intersection  on outbound at Kallapraphruk Rd.


cr.FM91",13.70000155,100.4426175,02-02-19 23:10,03-02-19 0:10,itic.napasorn
3151,à¸à¹ˆà¸­à¸ªà¸£à¹‰à¸²à¸‡ à¸–à¸™à¸™à¸£à¸±à¸•à¸™à¸²à¸˜à¸´à¹€à¸šà¸¨à¸£à¹Œ,Roadwork at Rattanathibet Rd.,"23.15à¸™. à¸‡à¸²à¸™à¸›à¸£à¸±à¸šà¸œà¸´à¸§à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£ à¸›à¸´à¸”à¸ªà¸°à¸žà¸²à¸™à¸‚à¹‰à¸²à¸¡à¹à¸¢à¸à¹à¸„à¸£à¸²à¸¢ à¸–à¸™à¸™à¸£à¸±à¸•à¸™à¸²à¸˜à¸´à¹€à¸šà¸¨à¸£à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸¡à¸¸à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¸‡à¸²à¸¡à¸§à¸‡à¸¨à¹Œà¸§à¸²à¸™

cr.FM91","Roadwork close the traffic on Kaerai overpass on inbound at Rattanathibet Rd.


cr.FM91",13.85913523,100.5212317,02-02-19 23:15,03-02-19 0:15,itic.napasorn
3152,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¹à¸ˆà¹‰à¸‡à¸§à¸±à¸’à¸™à¸°,Accident at Chaeng Watthana Rd.,"23.40 à¸™.à¸–à¸™à¸™à¹à¸ˆà¹‰à¸‡à¸§à¸±à¸’à¸™à¸° à¸‚à¸²à¸­à¸­à¸ à¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡ à¸›.à¸à¸¸à¹‰à¸‡à¹€à¸œà¸² à¸«à¸¥à¸±à¸à¸ªà¸µà¹ˆ à¸£à¸–à¸™à¸±à¹ˆà¸‡à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥ 2 à¸„à¸±à¸™ à¹à¸¥à¸°à¸£à¸–à¸ˆà¸±à¸à¸£à¸¢à¸²à¸™à¸¢à¸™à¸•à¹Œ 1 à¸„à¸±à¸™ à¸Šà¸™à¸à¸±à¸™ à¸¡à¸µà¸„à¸™à¹€à¸ˆà¹‡à¸š à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¹€à¸¥à¸™à¸à¸¥à¸²à¸‡


cr.FM91","Car accident blocking middle lane opposite to Por Kung Phao restaurant on outbound at Chaeng Watthana Rd.


cr.FM91",13.87869007,100.5912857,02-02-19 23:40,03-02-19 0:40,itic.napasorn
3153,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸›à¸²à¸à¸‹à¸­à¸¢à¸ªà¸§à¸™à¸œà¸±à¸ 34,Accident at Suan Phak 34,"01.15à¸™. à¸›à¸²à¸à¸‹à¸­à¸¢à¸ªà¸§à¸™à¸œà¸±à¸ 34 à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸£à¸–à¸à¸£à¸°à¸šà¸° à¸Šà¸™à¸à¸±à¸šà¸£à¸–à¸™à¸±à¹ˆà¸‡à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥ à¸šà¸²à¸”à¹€à¸ˆà¹‡à¸šà¹€à¸¥à¹‡à¸à¸™à¹‰à¸­à¸¢ à¸„à¸¹à¹ˆà¸à¸£à¸“à¸µà¸­à¸¢à¸¹à¹ˆà¸£à¸°à¸«à¸§à¹ˆà¸²à¸‡à¸£à¸­à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸¢à¹‰à¸²à¸¢ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¹€à¸¥à¸™à¸‹à¹‰à¸²à¸¢ 

Cr.FM 91","Cars accident at the entrance of Soi Suan Phak 34.

Cr.FM 91",13.7979407,100.4345629,03-02-19 1:35,03-02-19 2:35,itic.nirat
3154,à¸›à¸´à¸”à¸­à¸¸à¹‚à¸¡à¸‡à¸„à¹Œà¸«à¹‰à¸§à¸¢à¸‚à¸§à¸²à¸‡ à¸à¸±à¹ˆà¸‡à¸‚à¸²à¹€à¸‚à¹‰à¸²,Warning at Huai Khwang Tunnel,"à¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸›à¸´à¸”à¸­à¸¸à¹‚à¸¡à¸‡à¸„à¹Œà¹€à¸žà¸·à¹ˆà¸­à¸›à¸Žà¸´à¸šà¸±à¸•à¸´à¸‡à¸²à¸™   
à¸›à¸´à¸”à¸­à¸¸à¹‚à¸¡à¸‡à¸„à¹Œà¸«à¹‰à¸§à¸¢à¸‚à¸§à¸²à¸‡ à¸–à¸™à¸™à¸£à¸±à¸Šà¸”à¸²à¸ à¸´à¹€à¸©à¸ à¸à¸±à¹ˆà¸‡à¸‚à¸²à¹€à¸‚à¹‰à¸²

Cr.JS 100","Temporary road closure due to The Officers work at Huai Khwang Tunnel on inbound Ratchada Phisek Rd.

Cr.JS 100",13.77912671,100.5737856,03-02-19 1:39,03-02-19 4:39,itic.nirat
3155,à¸›à¸´à¸”à¸­à¸¸à¹‚à¸¡à¸‡à¸„à¹Œà¸ªà¸¸à¸—à¸˜à¸´à¸ªà¸²à¸£ à¸‚à¸²à¸­à¸­à¸,Warning at Ratchada-Sutthisan Tunnel,"à¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸›à¸´à¸”à¸­à¸¸à¹‚à¸¡à¸‡à¸„à¹Œà¹€à¸žà¸·à¹ˆà¸­à¸›à¸Žà¸´à¸šà¸±à¸•à¸´à¸‡à¸²à¸™
à¸›à¸´à¸”à¸­à¸¸à¹‚à¸¡à¸‡à¸„à¹Œà¸ªà¸¸à¸—à¸˜à¸´à¸ªà¸²à¸£ à¸–à¸™à¸™à¸£à¸±à¸Šà¸”à¸²à¸ à¸´à¹€à¸©à¸ à¸à¸±à¹ˆà¸‡à¸‚à¸²à¸­à¸­à¸ 
à¸‚à¸“à¸°à¸™à¸µà¹‰à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¸•à¸´à¸”à¸‚à¸±à¸” à¹„à¸¡à¹ˆà¸ˆà¸³à¹€à¸›à¹‡à¸™à¸«à¸¥à¸µà¸à¹€à¸¥à¸µà¹ˆà¸¢à¸‡à¹€à¸ªà¹‰à¸™à¸—à¸²à¸‡ 

Cr.JS 100","Road closure due to The Officers work at Ratchada-Sutthisan Tunnel on outbound Ratchada Phisek Rd.

Cr.JS 100",13.78883932,100.5740646,03-02-19 1:42,03-02-19 4:42,itic.nirat
3156,à¸£à¸°à¸§à¸±à¸‡ à¸ªà¸°à¸žà¸²à¸™à¸‚à¹‰à¸²à¸¡à¹à¸¢à¸à¸›à¸£à¸°à¹€à¸§à¸¨,Warning at Prawet  Overpass,"à¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆ à¸à¸—à¸¡. à¸”à¸³à¹€à¸™à¸´à¸™à¸à¸²à¸£à¸¥à¹‰à¸²à¸‡à¸—à¸³à¸„à¸§à¸²à¸¡à¸ªà¸°à¸­à¸²à¸”à¸ªà¸°à¸žà¸²à¸™à¸‚à¹‰à¸²à¸¡à¹à¸¢à¸à¸›à¸£à¸°à¹€à¸§à¸¨ à¸—à¸±à¹‰à¸‡à¸‚à¸²à¹€à¸‚à¹‰à¸²à¹à¸¥à¸°à¸‚à¸²à¸­à¸­à¸ à¹€à¸žà¸·à¹ˆà¸­à¸¥à¸”à¸à¸¸à¹ˆà¸™à¸¥à¸°à¸­à¸­à¸‡ à¹‚à¸”à¸¢à¹€à¸ˆà¹‰à¸²à¸«à¸™à¹‰à¸²à¸—à¸µà¹ˆà¸‡à¸²à¸™à¸à¸§à¸²à¸”à¸¥à¹‰à¸²à¸‡à¸–à¸™à¸™à¸¯ à¸à¹ˆà¸²à¸¢à¸šà¸£à¸´à¸à¸²à¸£à¸£à¸±à¸à¸©à¸²à¸„à¸§à¸²à¸¡à¸ªà¸°à¸­à¸²à¸” à¸ªà¸šà¸.à¸ªà¸ˆà¸.à¸ªà¸ªà¸¥. à¸£à¹ˆà¸§à¸¡à¸à¸±à¸šà¹€à¸‚à¸•à¸›à¸£à¸°à¹€à¸§à¸¨ à¸‚à¸­à¸­à¸ à¸±à¸¢à¹ƒà¸™à¸„à¸§à¸²à¸¡à¹„à¸¡à¹ˆà¸ªà¸°à¸”à¸§à¸

Cr.JS 100","Road closure due to The Officers work at Prawet Overpass.

Cr.JS 100",13.72138978,100.6977868,03-02-19 1:47,03-02-19 4:47,itic.nirat
3157,à¸à¸²à¸£à¸ˆà¸±à¸”à¸‡à¸²à¸™ à¸ªà¸™à¸²à¸¡à¸à¸µà¸¬à¸²à¸£à¸²à¸Šà¸¡à¸±à¸‡à¸„à¸¥à¸²à¸à¸µà¸¬à¸²à¸ªà¸–à¸²à¸™,Event at Rajamangala National Stadium,"(à¸—à¸—à¸—.) à¸ˆà¸±à¸”à¸à¸´à¸ˆà¸à¸£à¸£à¸¡à¸§à¸´à¹ˆà¸‡à¸œà¹ˆà¸²à¹€à¸¡à¸·à¸­à¸‡ à¹€à¸›à¹‡à¸™à¸à¸²à¸£à¸§à¸´à¹ˆà¸‡à¸¡à¸²à¸£à¸²à¸˜à¸­à¸™à¹€à¸ªà¹‰à¸™à¸—à¸²à¸‡à¸•à¹ˆà¸²à¸‡à¹† à¸œà¹ˆà¸²à¸™à¸à¸¥à¸²à¸‡à¹€à¸¡à¸·à¸­à¸‡ â€œà¸™à¸±à¸à¸§à¸´à¹ˆà¸‡à¹€à¸‚à¹‰à¸²à¸£à¹ˆà¸§à¸¡à¸à¸§à¹ˆà¸² 3 à¸«à¸¡à¸·à¹ˆà¸™ ! à¹€à¸§à¸¥à¸² 03.00 - 11.00 à¸™. à¹‚à¸”à¸¢à¸›à¸£à¸°à¸¡à¸²à¸“
à¸£à¸²à¸¢à¸¥à¸°à¹€à¸­à¸µà¸¢à¸”à¹€à¸ªà¹‰à¸™à¸—à¸²à¸‡ )) https://bit.ly/2UzM6W7 

Cr.FM 91","Use alternative route due to AMAZING THAILAND MARATHON 2019 BY TOYOTA at Rajamangala National Stadium at 03:00 am.-11:00 am. 
advise to avoid traffic around. 

Cr.JS 100",13.75780757,100.6231114,03-02-19 2:00,03-02-19 11:00,itic.nirat
3158,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.81937402,100.7209225,02-02-19 23:28,03-02-19 0:28,RVP
3159,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.84954665,100.7210828,02-02-19 23:32,03-02-19 0:32,RVP
3160,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.68543967,100.4464095,03-02-19 0:30,03-02-19 1:30,RVP
3161,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.69443659,100.4373638,03-02-19 1:10,03-02-19 2:10,RVP
3162,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸ªà¸¡à¸¸à¸—à¸£à¸›à¸£à¸²à¸à¸²à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.63429183,100.5818212,02-02-19 23:45,03-02-19 0:45,RVP
3163,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.80412532,100.865918,03-02-19 2:24,03-02-19 3:24,RVP
3164,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.70706929,100.3642129,03-02-19 2:24,03-02-19 3:24,RVP
3165,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.60571596,100.5137993,03-02-19 1:30,03-02-19 2:30,RVP
